[17:02:34] [info] RAZEL: Create window Razel Editor (1600 , 900)
[17:02:35] [info] RAZEL: OpenGL Info:
[17:02:35] [info] RAZEL:   Vendor: NVIDIA Corporation
[17:02:35] [info] RAZEL:   Renderer: NVIDIA GeForce RTX 3050/PCIe/SSE2
[17:02:35] [info] RAZEL:   Version: 4.6.0 NVIDIA 566.14
[17:03:06] [warning] RAZEL: Pixel data = 3
[17:03:06] [warning] RAZEL: Pixel data = 2
[17:03:06] [warning] RAZEL: Pixel data = 2
[17:03:06] [warning] RAZEL: Pixel data = 2
[17:03:06] [warning] RAZEL: Pixel data = 2
[17:03:06] [warning] RAZEL: Pixel data = 2
[17:03:06] [warning] RAZEL: Pixel data = 2
[17:03:06] [warning] RAZEL: Pixel data = 2
[17:03:06] [warning] RAZEL: Pixel data = 2
[17:03:07] [warning] RAZEL: Pixel data = 2
[17:03:07] [warning] RAZEL: Pixel data = 2
[17:03:07] [warning] RAZEL: Pixel data = 2
[17:03:07] [warning] RAZEL: Pixel data = 2
[17:03:07] [warning] RAZEL: Pixel data = 2
[17:03:07] [warning] RAZEL: Pixel data = 2
[17:03:07] [warning] RAZEL: Pixel data = 2
[17:03:07] [warning] RAZEL: Pixel data = 2
[17:03:07] [warning] RAZEL: Pixel data = 2
[17:03:07] [warning] RAZEL: Pixel data = 2
[17:03:07] [warning] RAZEL: Pixel data = 2
[17:03:07] [warning] RAZEL: Pixel data = 2
[17:03:07] [warning] RAZEL: Pixel data = 0
[17:03:07] [warning] RAZEL: Pixel data = 0
[17:03:07] [warning] RAZEL: Pixel data = 0
[17:03:07] [warning] RAZEL: Pixel data = 0
[17:03:07] [warning] RAZEL: Pixel data = 0
[17:03:07] [warning] RAZEL: Pixel data = 0
[17:03:07] [warning] RAZEL: Pixel data = 0
[17:03:07] [warning] RAZEL: Pixel data = 0
[17:03:07] [warning] RAZEL: Pixel data = 0
[17:03:07] [warning] RAZEL: Pixel data = 0
[17:03:07] [warning] RAZEL: Pixel data = 0
[17:03:07] [warning] RAZEL: Pixel data = 0
[17:03:07] [warning] RAZEL: Pixel data = 0
[17:03:07] [warning] RAZEL: Pixel data = 0
[17:03:07] [warning] RAZEL: Pixel data = 0
[17:03:07] [warning] RAZEL: Pixel data = 0
[17:03:07] [warning] RAZEL: Pixel data = 0
[17:03:07] [warning] RAZEL: Pixel data = 0
[17:03:07] [warning] RAZEL: Pixel data = 3
[17:03:07] [warning] RAZEL: Pixel data = 3
[17:03:07] [warning] RAZEL: Pixel data = 3
[17:03:07] [warning] RAZEL: Pixel data = 3
[17:03:07] [warning] RAZEL: Pixel data = 3
[17:03:07] [warning] RAZEL: Pixel data = 3
[17:03:07] [warning] RAZEL: Pixel data = 3
[17:03:07] [warning] RAZEL: Pixel data = 3
[17:03:07] [warning] RAZEL: Pixel data = 3
[17:03:07] [warning] RAZEL: Pixel data = 3
[17:03:07] [warning] RAZEL: Pixel data = 3
[17:03:07] [warning] RAZEL: Pixel data = 3
[17:03:07] [warning] RAZEL: Pixel data = 3
[17:03:07] [warning] RAZEL: Pixel data = 3
[17:03:07] [warning] RAZEL: Pixel data = 3
[17:03:07] [warning] RAZEL: Pixel data = 3
[17:03:07] [warning] RAZEL: Pixel data = 3
[17:03:07] [warning] RAZEL: Pixel data = 3
[17:03:07] [warning] RAZEL: Pixel data = 3
[17:03:07] [warning] RAZEL: Pixel data = 3
[17:03:07] [warning] RAZEL: Pixel data = 3
[17:03:07] [warning] RAZEL: Pixel data = 3
[17:03:07] [warning] RAZEL: Pixel data = 3
[17:03:07] [warning] RAZEL: Pixel data = 2
[17:03:07] [warning] RAZEL: Pixel data = 2
[17:03:07] [warning] RAZEL: Pixel data = 2
[17:03:07] [warning] RAZEL: Pixel data = 2
[17:03:07] [warning] RAZEL: Pixel data = 2
[17:03:07] [warning] RAZEL: Pixel data = 2
[17:03:07] [warning] RAZEL: Pixel data = 2
[17:03:07] [warning] RAZEL: Pixel data = 2
[17:03:07] [warning] RAZEL: Pixel data = 2
[17:03:07] [warning] RAZEL: Pixel data = 2
[17:03:07] [warning] RAZEL: Pixel data = 2
[17:03:07] [warning] RAZEL: Pixel data = 2
[17:03:07] [warning] RAZEL: Pixel data = 2
[17:03:07] [warning] RAZEL: Pixel data = 2
[17:03:07] [warning] RAZEL: Pixel data = 2
[17:03:07] [warning] RAZEL: Pixel data = 2
[17:03:07] [warning] RAZEL: Pixel data = 2
[17:03:07] [warning] RAZEL: Pixel data = 2
[17:03:07] [warning] RAZEL: Pixel data = 2
[17:03:07] [warning] RAZEL: Pixel data = 2
[17:03:07] [warning] RAZEL: Pixel data = 2
[17:03:07] [warning] RAZEL: Pixel data = 2
[17:03:08] [warning] RAZEL: Pixel data = 2
[17:03:08] [warning] RAZEL: Pixel data = 2
[17:03:08] [warning] RAZEL: Pixel data = 0
[17:03:08] [warning] RAZEL: Pixel data = 0
[17:03:08] [warning] RAZEL: Pixel data = 0
[17:03:08] [warning] RAZEL: Pixel data = 0
[17:03:08] [warning] RAZEL: Pixel data = 0
[17:03:08] [warning] RAZEL: Pixel data = 0
[17:03:08] [warning] RAZEL: Pixel data = 0
[17:03:08] [warning] RAZEL: Pixel data = 0
[17:03:08] [warning] RAZEL: Pixel data = 0
[17:03:08] [warning] RAZEL: Pixel data = 0
[17:03:08] [warning] RAZEL: Pixel data = 0
[17:03:08] [warning] RAZEL: Pixel data = 0
[17:03:08] [warning] RAZEL: Pixel data = 0
[17:03:08] [warning] RAZEL: Pixel data = 0
[17:03:08] [warning] RAZEL: Pixel data = 0
[17:03:08] [warning] RAZEL: Pixel data = 0
[17:03:08] [warning] RAZEL: Pixel data = 0
[17:03:08] [warning] RAZEL: Pixel data = 3
[17:03:08] [warning] RAZEL: Pixel data = 3
[17:03:08] [warning] RAZEL: Pixel data = 3
[17:03:08] [warning] RAZEL: Pixel data = 3
[17:03:08] [warning] RAZEL: Pixel data = 3
[17:03:08] [warning] RAZEL: Pixel data = -1
[17:03:08] [warning] RAZEL: Pixel data = -1
[17:03:08] [warning] RAZEL: Pixel data = -1
[17:03:08] [warning] RAZEL: Pixel data = -1
[17:03:08] [warning] RAZEL: Pixel data = -1
[17:03:08] [warning] RAZEL: Pixel data = -1
[17:03:08] [warning] RAZEL: Pixel data = -1
[17:03:08] [warning] RAZEL: Pixel data = -1
[17:03:08] [warning] RAZEL: Pixel data = -1
[17:03:08] [warning] RAZEL: Pixel data = -1
[17:03:08] [warning] RAZEL: Pixel data = -1
[17:03:08] [warning] RAZEL: Pixel data = -1
[17:03:08] [warning] RAZEL: Pixel data = -1
[17:03:08] [warning] RAZEL: Pixel data = -1
[17:03:08] [warning] RAZEL: Pixel data = -1
[17:03:08] [warning] RAZEL: Pixel data = 3
[17:03:08] [warning] RAZEL: Pixel data = 3
[17:03:08] [warning] RAZEL: Pixel data = 3
[17:03:08] [warning] RAZEL: Pixel data = 3
[17:03:08] [warning] RAZEL: Pixel data = 3
[17:03:08] [warning] RAZEL: Pixel data = 3
[17:03:08] [warning] RAZEL: Pixel data = 3
[17:03:08] [warning] RAZEL: Pixel data = 3
[17:03:08] [warning] RAZEL: Pixel data = 2
[17:03:08] [warning] RAZEL: Pixel data = 2
[17:03:08] [warning] RAZEL: Pixel data = 2
[17:03:08] [warning] RAZEL: Pixel data = 2
[17:03:08] [warning] RAZEL: Pixel data = 2
[17:03:08] [warning] RAZEL: Pixel data = 2
[17:03:08] [warning] RAZEL: Pixel data = 2
[17:03:08] [warning] RAZEL: Pixel data = 2
[17:03:08] [warning] RAZEL: Pixel data = 2
[17:03:08] [warning] RAZEL: Pixel data = 2
[17:03:08] [warning] RAZEL: Pixel data = 2
[17:03:08] [warning] RAZEL: Pixel data = 2
[17:03:08] [warning] RAZEL: Pixel data = 2
[17:03:08] [warning] RAZEL: Pixel data = 2
[17:03:08] [warning] RAZEL: Pixel data = 2
[17:03:08] [warning] RAZEL: Pixel data = 2
[17:03:08] [warning] RAZEL: Pixel data = 2
[17:03:08] [warning] RAZEL: Pixel data = 2
[17:03:08] [warning] RAZEL: Pixel data = 2
[17:03:08] [warning] RAZEL: Pixel data = 2
[17:03:08] [warning] RAZEL: Pixel data = 2
[17:03:08] [warning] RAZEL: Pixel data = 2
[17:03:08] [warning] RAZEL: Pixel data = 2
[17:03:08] [warning] RAZEL: Pixel data = 2
[17:03:08] [warning] RAZEL: Pixel data = 2
[17:03:08] [warning] RAZEL: Pixel data = 2
[17:03:08] [warning] RAZEL: Pixel data = 2
[17:03:08] [warning] RAZEL: Pixel data = 2
[17:03:09] [warning] RAZEL: Pixel data = 2
[17:03:09] [warning] RAZEL: Pixel data = 2
[17:03:09] [warning] RAZEL: Pixel data = 2
[17:03:09] [warning] RAZEL: Pixel data = 2
[17:03:09] [warning] RAZEL: Pixel data = 2
[17:03:09] [warning] RAZEL: Pixel data = 2
[17:03:09] [warning] RAZEL: Pixel data = 2
[17:03:09] [warning] RAZEL: Pixel data = 2
[17:03:09] [warning] RAZEL: Pixel data = 2
[17:03:09] [warning] RAZEL: Pixel data = 0
[17:03:09] [warning] RAZEL: Pixel data = 0
[17:03:09] [warning] RAZEL: Pixel data = 0
[17:03:09] [warning] RAZEL: Pixel data = 0
[17:03:09] [warning] RAZEL: Pixel data = 0
[17:03:09] [warning] RAZEL: Pixel data = 0
[17:03:09] [warning] RAZEL: Pixel data = 0
[17:03:09] [warning] RAZEL: Pixel data = 0
[17:03:09] [warning] RAZEL: Pixel data = 0
[17:03:09] [warning] RAZEL: Pixel data = 0
[17:03:09] [warning] RAZEL: Pixel data = 0
[17:03:09] [warning] RAZEL: Pixel data = 0
[17:03:09] [warning] RAZEL: Pixel data = 0
[17:03:09] [warning] RAZEL: Pixel data = 0
[17:03:09] [warning] RAZEL: Pixel data = 0
[17:03:09] [warning] RAZEL: Pixel data = 0
[17:03:09] [warning] RAZEL: Pixel data = 0
[17:03:09] [warning] RAZEL: Pixel data = 0
[17:03:09] [warning] RAZEL: Pixel data = 0
[17:03:09] [warning] RAZEL: Pixel data = 0
[17:03:09] [warning] RAZEL: Pixel data = 0
[17:03:09] [warning] RAZEL: Pixel data = 0
[17:03:09] [warning] RAZEL: Pixel data = 0
[17:03:09] [warning] RAZEL: Pixel data = 0
[17:03:09] [warning] RAZEL: Pixel data = 0
[17:03:09] [warning] RAZEL: Pixel data = 3
[17:03:09] [warning] RAZEL: Pixel data = 3
[17:03:09] [warning] RAZEL: Pixel data = 3
[17:03:09] [warning] RAZEL: Pixel data = 3
[17:03:09] [warning] RAZEL: Pixel data = 3
[17:03:09] [warning] RAZEL: Pixel data = 3
[17:03:09] [warning] RAZEL: Pixel data = 3
[17:03:09] [warning] RAZEL: Pixel data = 3
[17:03:09] [warning] RAZEL: Pixel data = 3
[17:03:09] [warning] RAZEL: Pixel data = 3
[17:03:09] [warning] RAZEL: Pixel data = 3
[17:03:09] [warning] RAZEL: Pixel data = 3
[17:03:09] [warning] RAZEL: Pixel data = 3
[17:03:09] [warning] RAZEL: Pixel data = 3
[17:03:09] [warning] RAZEL: Pixel data = 3
[17:03:09] [warning] RAZEL: Pixel data = 3
[17:03:09] [warning] RAZEL: Pixel data = 3
[17:03:09] [warning] RAZEL: Pixel data = 3
[17:03:09] [warning] RAZEL: Pixel data = 3
[17:03:09] [warning] RAZEL: Pixel data = 2
[17:03:09] [warning] RAZEL: Pixel data = 2
[17:03:09] [warning] RAZEL: Pixel data = 2
[17:03:09] [warning] RAZEL: Pixel data = 2
[17:03:09] [warning] RAZEL: Pixel data = 2
[17:03:09] [warning] RAZEL: Pixel data = 2
[17:03:09] [warning] RAZEL: Pixel data = 2
[17:03:09] [warning] RAZEL: Pixel data = 2
[17:03:09] [warning] RAZEL: Pixel data = 2
[17:03:09] [warning] RAZEL: Pixel data = 2
[17:03:09] [warning] RAZEL: Pixel data = 2
[17:03:09] [warning] RAZEL: Pixel data = 2
[17:03:09] [warning] RAZEL: Pixel data = 2
[17:03:09] [warning] RAZEL: Pixel data = 2
[17:03:09] [warning] RAZEL: Pixel data = 2
[17:03:09] [warning] RAZEL: Pixel data = 2
[17:03:09] [warning] RAZEL: Pixel data = 2
[17:03:09] [warning] RAZEL: Pixel data = 2
[17:03:09] [warning] RAZEL: Pixel data = 2
[17:03:09] [warning] RAZEL: Pixel data = 2
[17:03:09] [warning] RAZEL: Pixel data = 0
[17:03:09] [warning] RAZEL: Pixel data = 0
[17:03:10] [warning] RAZEL: Pixel data = 0
[17:03:10] [warning] RAZEL: Pixel data = 0
[17:03:10] [warning] RAZEL: Pixel data = 0
[17:03:10] [warning] RAZEL: Pixel data = 0
[17:03:10] [warning] RAZEL: Pixel data = 0
[17:03:10] [warning] RAZEL: Pixel data = 0
[17:03:10] [warning] RAZEL: Pixel data = 0
[17:03:10] [warning] RAZEL: Pixel data = 0
[17:03:10] [warning] RAZEL: Pixel data = 0
[17:03:10] [warning] RAZEL: Pixel data = 0
[17:03:10] [warning] RAZEL: Pixel data = 0
[17:03:10] [warning] RAZEL: Pixel data = 0
[17:03:10] [warning] RAZEL: Pixel data = 0
[17:03:10] [warning] RAZEL: Pixel data = 0
[17:03:10] [warning] RAZEL: Pixel data = 0
[17:03:10] [warning] RAZEL: Pixel data = 3
[17:03:10] [warning] RAZEL: Pixel data = 3
[17:03:10] [warning] RAZEL: Pixel data = 3
[17:03:10] [warning] RAZEL: Pixel data = 3
[17:03:10] [warning] RAZEL: Pixel data = 3
[17:03:10] [warning] RAZEL: Pixel data = 3
[17:03:10] [warning] RAZEL: Pixel data = 3
[17:03:10] [warning] RAZEL: Pixel data = 3
[17:03:10] [warning] RAZEL: Pixel data = 3
[17:03:10] [warning] RAZEL: Pixel data = 3
[17:03:10] [warning] RAZEL: Pixel data = 3
[17:03:10] [warning] RAZEL: Pixel data = 3
[17:03:10] [warning] RAZEL: Pixel data = 3
[17:03:10] [warning] RAZEL: Pixel data = 3
[17:03:10] [warning] RAZEL: Pixel data = 3
[17:03:10] [warning] RAZEL: Pixel data = 3
[17:03:10] [warning] RAZEL: Pixel data = 2
[17:03:10] [warning] RAZEL: Pixel data = 2
[17:03:10] [warning] RAZEL: Pixel data = 2
[17:03:10] [warning] RAZEL: Pixel data = 2
[17:03:10] [warning] RAZEL: Pixel data = 2
[17:03:10] [warning] RAZEL: Pixel data = 2
[17:03:10] [warning] RAZEL: Pixel data = 2
[17:03:10] [warning] RAZEL: Pixel data = 2
[17:03:10] [warning] RAZEL: Pixel data = 2
[17:03:10] [warning] RAZEL: Pixel data = 2
[17:03:10] [warning] RAZEL: Pixel data = 2
[17:03:10] [warning] RAZEL: Pixel data = 2
[17:03:10] [warning] RAZEL: Pixel data = 2
[17:03:10] [warning] RAZEL: Pixel data = 2
[17:03:10] [warning] RAZEL: Pixel data = 2
[17:03:10] [warning] RAZEL: Pixel data = 2
[17:03:10] [warning] RAZEL: Pixel data = 2
[17:03:10] [warning] RAZEL: Pixel data = 2
[17:03:10] [warning] RAZEL: Pixel data = 2
[17:03:10] [warning] RAZEL: Pixel data = 2
[17:03:10] [warning] RAZEL: Pixel data = 0
[17:03:10] [warning] RAZEL: Pixel data = 0
[17:03:10] [warning] RAZEL: Pixel data = 0
[17:03:10] [warning] RAZEL: Pixel data = 0
[17:03:10] [warning] RAZEL: Pixel data = 0
[17:03:10] [warning] RAZEL: Pixel data = 0
[17:03:10] [warning] RAZEL: Pixel data = 0
[17:03:10] [warning] RAZEL: Pixel data = 0
[17:03:10] [warning] RAZEL: Pixel data = 0
[17:03:10] [warning] RAZEL: Pixel data = 0
[17:03:10] [warning] RAZEL: Pixel data = 0
[17:03:10] [warning] RAZEL: Pixel data = 0
[17:03:10] [warning] RAZEL: Pixel data = 0
[17:03:10] [warning] RAZEL: Pixel data = 0
[17:03:10] [warning] RAZEL: Pixel data = 0
[17:03:10] [warning] RAZEL: Pixel data = 0
[17:03:10] [warning] RAZEL: Pixel data = 2
[17:03:10] [warning] RAZEL: Pixel data = 3
[17:03:10] [warning] RAZEL: Pixel data = 3
[17:03:10] [warning] RAZEL: Pixel data = 3
[17:03:10] [warning] RAZEL: Pixel data = 3
[17:03:10] [warning] RAZEL: Pixel data = 3
[17:03:10] [warning] RAZEL: Pixel data = 3
[17:03:10] [warning] RAZEL: Pixel data = 3
[17:03:11] [warning] RAZEL: Pixel data = 3
[17:03:11] [warning] RAZEL: Pixel data = 3
[17:03:11] [warning] RAZEL: Pixel data = 3
[17:03:11] [warning] RAZEL: Pixel data = 3
[17:03:11] [warning] RAZEL: Pixel data = 3
[17:03:11] [warning] RAZEL: Pixel data = 3
[17:03:11] [warning] RAZEL: Pixel data = 3
[17:03:11] [warning] RAZEL: Pixel data = 3
[17:03:11] [warning] RAZEL: Pixel data = 2
[17:03:11] [warning] RAZEL: Pixel data = 2
[17:03:11] [warning] RAZEL: Pixel data = 2
[17:03:11] [warning] RAZEL: Pixel data = 2
[17:03:11] [warning] RAZEL: Pixel data = 2
[17:03:11] [warning] RAZEL: Pixel data = 2
[17:03:11] [warning] RAZEL: Pixel data = 2
[17:03:11] [warning] RAZEL: Pixel data = 2
[17:03:11] [warning] RAZEL: Pixel data = 2
[17:03:11] [warning] RAZEL: Pixel data = 2
[17:03:11] [warning] RAZEL: Pixel data = 2
[17:03:11] [warning] RAZEL: Pixel data = 2
[17:03:11] [warning] RAZEL: Pixel data = 2
[17:03:11] [warning] RAZEL: Pixel data = 2
[17:03:11] [warning] RAZEL: Pixel data = 2
[17:03:11] [warning] RAZEL: Pixel data = 2
[17:03:11] [warning] RAZEL: Pixel data = 2
[17:03:11] [warning] RAZEL: Pixel data = 0
[17:03:11] [warning] RAZEL: Pixel data = 0
[17:03:11] [warning] RAZEL: Pixel data = 0
[17:03:11] [warning] RAZEL: Pixel data = 0
[17:03:11] [warning] RAZEL: Pixel data = 0
[17:03:11] [warning] RAZEL: Pixel data = 0
[17:03:11] [warning] RAZEL: Pixel data = 0
[17:03:11] [warning] RAZEL: Pixel data = 0
[17:03:11] [warning] RAZEL: Pixel data = 0
[17:03:11] [warning] RAZEL: Pixel data = 0
[17:03:11] [warning] RAZEL: Pixel data = 0
[17:03:11] [warning] RAZEL: Pixel data = 0
[17:03:11] [warning] RAZEL: Pixel data = 0
[17:03:11] [warning] RAZEL: Pixel data = 0
[17:03:11] [warning] RAZEL: Pixel data = -1
[17:03:11] [warning] RAZEL: Pixel data = -1
[17:03:11] [warning] RAZEL: Pixel data = -1
[17:03:11] [warning] RAZEL: Pixel data = -1
