[13:57:08] [info] RAZEL: Create window Razel Editor (1600 , 900)
[13:57:08] [info] RAZEL: OpenGL Info:
[13:57:08] [info] RAZEL:   Vendor: NVIDIA Corporation
[13:57:08] [info] RAZEL:   Renderer: NVIDIA GeForce RTX 3050/PCIe/SSE2
[13:57:08] [info] RAZEL:   Version: 4.6.0 NVIDIA 566.14
[13:57:18] [warning] RAZEL: Pixel data = -1
[13:57:18] [warning] RAZEL: Pixel data = -1
[13:57:18] [warning] RAZEL: Pixel data = -1
[13:57:18] [warning] RAZEL: Pixel data = -1
[13:57:18] [warning] RAZEL: Pixel data = -1
[13:57:18] [warning] RAZEL: Pixel data = -1
[13:57:18] [warning] RAZEL: Pixel data = -1
[13:57:18] [warning] RAZEL: Pixel data = -1
[13:57:18] [warning] RAZEL: Pixel data = -1
[13:57:18] [warning] RAZEL: Pixel data = -1
[13:57:18] [warning] RAZEL: Pixel data = -1
[13:57:18] [warning] RAZEL: Pixel data = -1
[13:57:18] [warning] RAZEL: Pixel data = -1
[13:57:18] [warning] RAZEL: Pixel data = -1
[13:57:18] [warning] RAZEL: Pixel data = 50
[13:57:18] [warning] RAZEL: Pixel data = 50
[13:57:18] [warning] RAZEL: Pixel data = 50
[13:57:18] [warning] RAZEL: Pixel data = 50
[13:57:18] [warning] RAZEL: Pixel data = 50
[13:57:18] [warning] RAZEL: Pixel data = 50
[13:57:18] [warning] RAZEL: Pixel data = 50
[13:57:18] [warning] RAZEL: Pixel data = 50
[13:57:18] [warning] RAZEL: Pixel data = 50
[13:57:18] [warning] RAZEL: Pixel data = 50
[13:57:18] [warning] RAZEL: Pixel data = 50
[13:57:18] [warning] RAZEL: Pixel data = 50
[13:57:18] [warning] RAZEL: Pixel data = 50
[13:57:18] [warning] RAZEL: Pixel data = 50
[13:57:18] [warning] RAZEL: Pixel data = 50
[13:57:18] [warning] RAZEL: Pixel data = 50
[13:57:18] [warning] RAZEL: Pixel data = 50
[13:57:18] [warning] RAZEL: Pixel data = 50
[13:57:18] [warning] RAZEL: Pixel data = 50
[13:57:18] [warning] RAZEL: Pixel data = 50
[13:57:18] [warning] RAZEL: Pixel data = 50
[13:57:18] [warning] RAZEL: Pixel data = 50
[13:57:18] [warning] RAZEL: Pixel data = 50
[13:57:18] [warning] RAZEL: Pixel data = 50
[13:57:18] [warning] RAZEL: Pixel data = 50
[13:57:18] [warning] RAZEL: Pixel data = 50
[13:57:18] [warning] RAZEL: Pixel data = 50
[13:57:18] [warning] RAZEL: Pixel data = 50
[13:57:18] [warning] RAZEL: Pixel data = 50
[13:57:18] [warning] RAZEL: Pixel data = 50
[13:57:18] [warning] RAZEL: Pixel data = 50
[13:57:18] [warning] RAZEL: Pixel data = 50
[13:57:18] [warning] RAZEL: Pixel data = 50
[13:57:18] [warning] RAZEL: Pixel data = 50
[13:57:18] [warning] RAZEL: Pixel data = 50
[13:57:18] [warning] RAZEL: Pixel data = 50
[13:57:18] [warning] RAZEL: Pixel data = 50
[13:57:18] [warning] RAZEL: Pixel data = 50
[13:57:18] [warning] RAZEL: Pixel data = 50
[13:57:18] [warning] RAZEL: Pixel data = 50
[13:57:18] [warning] RAZEL: Pixel data = 50
[13:57:18] [warning] RAZEL: Pixel data = 50
[13:57:18] [warning] RAZEL: Pixel data = 50
[13:57:18] [warning] RAZEL: Pixel data = 50
[13:57:18] [warning] RAZEL: Pixel data = 50
[13:57:18] [warning] RAZEL: Pixel data = 50
[13:57:18] [warning] RAZEL: Pixel data = 50
[13:57:18] [warning] RAZEL: Pixel data = 50
[13:57:18] [warning] RAZEL: Pixel data = 50
[13:57:18] [warning] RAZEL: Pixel data = 50
[13:57:18] [warning] RAZEL: Pixel data = 50
[13:57:18] [warning] RAZEL: Pixel data = 50
[13:57:18] [warning] RAZEL: Pixel data = 50
[13:57:18] [warning] RAZEL: Pixel data = 50
[13:57:18] [warning] RAZEL: Pixel data = 50
[13:57:18] [warning] RAZEL: Pixel data = 50
[13:57:19] [warning] RAZEL: Pixel data = 50
[13:57:19] [warning] RAZEL: Pixel data = 50
[13:57:19] [warning] RAZEL: Pixel data = 50
[13:57:19] [warning] RAZEL: Pixel data = 50
[13:57:19] [warning] RAZEL: Pixel data = 50
[13:57:19] [warning] RAZEL: Pixel data = 50
[13:57:19] [warning] RAZEL: Pixel data = 50
[13:57:19] [warning] RAZEL: Pixel data = 50
[13:57:19] [warning] RAZEL: Pixel data = 50
[13:57:19] [warning] RAZEL: Pixel data = 50
[13:57:19] [warning] RAZEL: Pixel data = 50
[13:57:19] [warning] RAZEL: Pixel data = 50
[13:57:19] [warning] RAZEL: Pixel data = 50
[13:57:19] [warning] RAZEL: Pixel data = 50
[13:57:19] [warning] RAZEL: Pixel data = 50
[13:57:19] [warning] RAZEL: Pixel data = 50
[13:57:19] [warning] RAZEL: Pixel data = 50
[13:57:19] [warning] RAZEL: Pixel data = 50
[13:57:19] [warning] RAZEL: Pixel data = 50
[13:57:19] [warning] RAZEL: Pixel data = 50
[13:57:19] [warning] RAZEL: Pixel data = 50
[13:57:19] [warning] RAZEL: Pixel data = 50
[13:57:19] [warning] RAZEL: Pixel data = 50
[13:57:19] [warning] RAZEL: Pixel data = 50
[13:57:19] [warning] RAZEL: Pixel data = 50
[13:57:19] [warning] RAZEL: Pixel data = 50
[13:57:19] [warning] RAZEL: Pixel data = 50
[13:57:19] [warning] RAZEL: Pixel data = 50
[13:57:19] [warning] RAZEL: Pixel data = 50
[13:57:19] [warning] RAZEL: Pixel data = 50
[13:57:19] [warning] RAZEL: Pixel data = 50
[13:57:19] [warning] RAZEL: Pixel data = 50
[13:57:19] [warning] RAZEL: Pixel data = 50
[13:57:19] [warning] RAZEL: Pixel data = 50
[13:57:19] [warning] RAZEL: Pixel data = 50
[13:57:19] [warning] RAZEL: Pixel data = 50
[13:57:19] [warning] RAZEL: Pixel data = 50
[13:57:19] [warning] RAZEL: Pixel data = 50
[13:57:19] [warning] RAZEL: Pixel data = 50
[13:57:19] [warning] RAZEL: Pixel data = 50
[13:57:19] [warning] RAZEL: Pixel data = 50
[13:57:19] [warning] RAZEL: Pixel data = 50
[13:57:19] [warning] RAZEL: Pixel data = 50
[13:57:19] [warning] RAZEL: Pixel data = 50
[13:57:19] [warning] RAZEL: Pixel data = 50
[13:57:19] [warning] RAZEL: Pixel data = -1
[13:57:19] [warning] RAZEL: Pixel data = -1
[13:57:19] [warning] RAZEL: Pixel data = -1
[13:57:19] [warning] RAZEL: Pixel data = -1
[13:57:19] [warning] RAZEL: Pixel data = -1
[13:57:19] [warning] RAZEL: Pixel data = -1
[13:57:19] [warning] RAZEL: Pixel data = -1
[13:57:19] [warning] RAZEL: Pixel data = -1
[13:57:19] [warning] RAZEL: Pixel data = -1
[13:57:19] [warning] RAZEL: Pixel data = -1
[13:57:19] [warning] RAZEL: Pixel data = -1
[13:57:19] [warning] RAZEL: Pixel data = -1
[13:57:19] [warning] RAZEL: Pixel data = -1
[13:57:19] [warning] RAZEL: Pixel data = -1
[13:57:19] [warning] RAZEL: Pixel data = -1
[13:57:19] [warning] RAZEL: Pixel data = -1
[13:57:19] [warning] RAZEL: Pixel data = -1
[13:57:19] [warning] RAZEL: Pixel data = -1
[13:57:19] [warning] RAZEL: Pixel data = -1
[13:57:19] [warning] RAZEL: Pixel data = -1
[13:57:19] [warning] RAZEL: Pixel data = -1
[13:57:19] [warning] RAZEL: Pixel data = -1
[13:57:19] [warning] RAZEL: Pixel data = -1
[13:57:19] [warning] RAZEL: Pixel data = -1
[13:57:19] [warning] RAZEL: Pixel data = -1
[13:57:19] [warning] RAZEL: Pixel data = -1
[13:57:19] [warning] RAZEL: Pixel data = -1
[13:57:19] [warning] RAZEL: Pixel data = -1
[13:57:19] [warning] RAZEL: Pixel data = -1
[13:57:20] [warning] RAZEL: Pixel data = -1
[13:57:20] [warning] RAZEL: Pixel data = -1
[13:57:20] [warning] RAZEL: Pixel data = -1
[13:57:20] [warning] RAZEL: Pixel data = -1
[13:57:20] [warning] RAZEL: Pixel data = -1
[13:57:20] [warning] RAZEL: Pixel data = -1
[13:57:20] [warning] RAZEL: Pixel data = -1
[13:57:20] [warning] RAZEL: Pixel data = -1
[13:57:20] [warning] RAZEL: Pixel data = -1
[13:57:20] [warning] RAZEL: Pixel data = -1
[13:57:20] [warning] RAZEL: Pixel data = -1
[13:57:20] [warning] RAZEL: Pixel data = -1
[13:57:20] [warning] RAZEL: Pixel data = -1
[13:57:20] [warning] RAZEL: Pixel data = -1
[13:57:20] [warning] RAZEL: Pixel data = -1
[13:57:20] [warning] RAZEL: Pixel data = -1
[13:57:20] [warning] RAZEL: Pixel data = -1
[13:57:20] [warning] RAZEL: Pixel data = -1
[13:57:20] [warning] RAZEL: Pixel data = -1
[13:57:20] [warning] RAZEL: Pixel data = -1
[13:57:20] [warning] RAZEL: Pixel data = -1
[13:57:20] [warning] RAZEL: Pixel data = -1
[13:57:20] [warning] RAZEL: Pixel data = -1
[13:57:20] [warning] RAZEL: Pixel data = -1
[13:57:20] [warning] RAZEL: Pixel data = -1
[13:57:20] [warning] RAZEL: Pixel data = -1
[13:57:20] [warning] RAZEL: Pixel data = -1
[13:57:20] [warning] RAZEL: Pixel data = 50
[13:57:20] [warning] RAZEL: Pixel data = 50
[13:57:20] [warning] RAZEL: Pixel data = 50
[13:57:20] [warning] RAZEL: Pixel data = 50
[13:57:20] [warning] RAZEL: Pixel data = 50
[13:57:20] [warning] RAZEL: Pixel data = 50
[13:57:20] [warning] RAZEL: Pixel data = 50
[13:57:20] [warning] RAZEL: Pixel data = 50
[13:57:20] [warning] RAZEL: Pixel data = 50
[13:57:20] [warning] RAZEL: Pixel data = 50
[13:57:20] [warning] RAZEL: Pixel data = 50
[13:57:20] [warning] RAZEL: Pixel data = 50
[13:57:20] [warning] RAZEL: Pixel data = 50
[13:57:20] [warning] RAZEL: Pixel data = 50
[13:57:20] [warning] RAZEL: Pixel data = 50
[13:57:20] [warning] RAZEL: Pixel data = 50
[13:57:20] [warning] RAZEL: Pixel data = 50
[13:57:20] [warning] RAZEL: Pixel data = 50
[13:57:20] [warning] RAZEL: Pixel data = 50
[13:57:20] [warning] RAZEL: Pixel data = 50
[13:57:20] [warning] RAZEL: Pixel data = 50
[13:57:20] [warning] RAZEL: Pixel data = 50
[13:57:20] [warning] RAZEL: Pixel data = 50
[13:57:20] [warning] RAZEL: Pixel data = 50
[13:57:20] [warning] RAZEL: Pixel data = 50
[13:57:20] [warning] RAZEL: Pixel data = 50
[13:57:20] [warning] RAZEL: Pixel data = 50
[13:57:20] [warning] RAZEL: Pixel data = 50
[13:57:20] [warning] RAZEL: Pixel data = 50
[13:57:20] [warning] RAZEL: Pixel data = 50
[13:57:20] [warning] RAZEL: Pixel data = 50
[13:57:20] [warning] RAZEL: Pixel data = 50
[13:57:20] [warning] RAZEL: Pixel data = 50
[13:57:20] [warning] RAZEL: Pixel data = 50
[13:57:20] [warning] RAZEL: Pixel data = 50
[13:57:20] [warning] RAZEL: Pixel data = 50
[13:57:20] [warning] RAZEL: Pixel data = 50
[13:57:20] [warning] RAZEL: Pixel data = 50
[13:57:20] [warning] RAZEL: Pixel data = 50
[13:57:20] [warning] RAZEL: Pixel data = 50
[13:57:20] [warning] RAZEL: Pixel data = 50
[13:57:20] [warning] RAZEL: Pixel data = 50
[13:57:20] [warning] RAZEL: Pixel data = 50
[13:57:20] [warning] RAZEL: Pixel data = 50
[13:57:20] [warning] RAZEL: Pixel data = 50
[13:57:20] [warning] RAZEL: Pixel data = 50
[13:57:20] [warning] RAZEL: Pixel data = 50
[13:57:20] [warning] RAZEL: Pixel data = 50
[13:57:21] [warning] RAZEL: Pixel data = 50
[13:57:21] [warning] RAZEL: Pixel data = 50
[13:57:21] [warning] RAZEL: Pixel data = 50
[13:57:21] [warning] RAZEL: Pixel data = 50
[13:57:21] [warning] RAZEL: Pixel data = 50
[13:57:21] [warning] RAZEL: Pixel data = 50
[13:57:21] [warning] RAZEL: Pixel data = 50
[13:57:21] [warning] RAZEL: Pixel data = 50
[13:57:21] [warning] RAZEL: Pixel data = 50
[13:57:21] [warning] RAZEL: Pixel data = 50
[13:57:21] [warning] RAZEL: Pixel data = 50
[13:57:21] [warning] RAZEL: Pixel data = 50
[13:57:21] [warning] RAZEL: Pixel data = 50
[13:57:21] [warning] RAZEL: Pixel data = 50
[13:57:21] [warning] RAZEL: Pixel data = 50
[13:57:21] [warning] RAZEL: Pixel data = 50
[13:57:21] [warning] RAZEL: Pixel data = 50
[13:57:21] [warning] RAZEL: Pixel data = 50
[13:57:21] [warning] RAZEL: Pixel data = 50
[13:57:21] [warning] RAZEL: Pixel data = 50
[13:57:21] [warning] RAZEL: Pixel data = 50
[13:57:21] [warning] RAZEL: Pixel data = 50
[13:57:21] [warning] RAZEL: Pixel data = 50
[13:57:21] [warning] RAZEL: Pixel data = 50
[13:57:21] [warning] RAZEL: Pixel data = 50
[13:57:21] [warning] RAZEL: Pixel data = 50
[13:57:21] [warning] RAZEL: Pixel data = 50
[13:57:21] [warning] RAZEL: Pixel data = 50
[13:57:21] [warning] RAZEL: Pixel data = 50
[13:57:21] [warning] RAZEL: Pixel data = 50
[13:57:21] [warning] RAZEL: Pixel data = 50
[13:57:21] [warning] RAZEL: Pixel data = 50
[13:57:21] [warning] RAZEL: Pixel data = 50
[13:57:21] [warning] RAZEL: Pixel data = 50
[13:57:21] [warning] RAZEL: Pixel data = 50
[13:57:21] [warning] RAZEL: Pixel data = 50
[13:57:21] [warning] RAZEL: Pixel data = 50
[13:57:21] [warning] RAZEL: Pixel data = 50
[13:57:21] [warning] RAZEL: Pixel data = 50
[13:57:21] [warning] RAZEL: Pixel data = 50
[13:57:21] [warning] RAZEL: Pixel data = 50
[13:57:21] [warning] RAZEL: Pixel data = 50
[13:57:21] [warning] RAZEL: Pixel data = 50
[13:57:21] [warning] RAZEL: Pixel data = 50
[13:57:21] [warning] RAZEL: Pixel data = 50
[13:57:21] [warning] RAZEL: Pixel data = 50
[13:57:21] [warning] RAZEL: Pixel data = 50
[13:57:21] [warning] RAZEL: Pixel data = 50
[13:57:21] [warning] RAZEL: Pixel data = 50
[13:57:21] [warning] RAZEL: Pixel data = 50
[13:57:21] [warning] RAZEL: Pixel data = 50
[13:57:21] [warning] RAZEL: Pixel data = 50
[13:57:21] [warning] RAZEL: Pixel data = 50
[13:57:21] [warning] RAZEL: Pixel data = 50
[13:57:21] [warning] RAZEL: Pixel data = 50
[13:57:21] [warning] RAZEL: Pixel data = 50
[13:57:21] [warning] RAZEL: Pixel data = 50
[13:57:21] [warning] RAZEL: Pixel data = 50
[13:57:21] [warning] RAZEL: Pixel data = 50
[13:57:21] [warning] RAZEL: Pixel data = 50
[13:57:21] [warning] RAZEL: Pixel data = 50
[13:57:21] [warning] RAZEL: Pixel data = -1
[13:57:21] [warning] RAZEL: Pixel data = -1
[13:57:21] [warning] RAZEL: Pixel data = -1
[13:57:21] [warning] RAZEL: Pixel data = -1
[13:57:21] [warning] RAZEL: Pixel data = -1
[13:57:21] [warning] RAZEL: Pixel data = -1
[13:57:21] [warning] RAZEL: Pixel data = -1
[13:57:21] [warning] RAZEL: Pixel data = -1
[13:57:21] [warning] RAZEL: Pixel data = -1
[13:57:21] [warning] RAZEL: Pixel data = -1
[13:57:21] [warning] RAZEL: Pixel data = -1
[13:57:21] [warning] RAZEL: Pixel data = -1
[13:57:21] [warning] RAZEL: Pixel data = -1
[13:57:21] [warning] RAZEL: Pixel data = -1
[13:57:21] [warning] RAZEL: Pixel data = -1
[13:57:22] [warning] RAZEL: Pixel data = -1
[13:57:22] [warning] RAZEL: Pixel data = -1
[13:57:22] [warning] RAZEL: Pixel data = -1
[13:57:22] [warning] RAZEL: Pixel data = -1
[13:57:22] [warning] RAZEL: Pixel data = -1
[13:57:22] [warning] RAZEL: Pixel data = -1
[13:57:22] [warning] RAZEL: Pixel data = -1
[13:57:22] [warning] RAZEL: Pixel data = -1
[13:57:22] [warning] RAZEL: Pixel data = -1
[13:57:22] [warning] RAZEL: Pixel data = -1
[13:57:22] [warning] RAZEL: Pixel data = -1
[13:57:22] [warning] RAZEL: Pixel data = -1
[13:57:22] [warning] RAZEL: Pixel data = -1
[13:57:22] [warning] RAZEL: Pixel data = -1
[13:57:22] [warning] RAZEL: Pixel data = -1
[13:57:22] [warning] RAZEL: Pixel data = -1
[13:57:22] [warning] RAZEL: Pixel data = -1
[13:57:22] [warning] RAZEL: Pixel data = -1
[13:57:22] [warning] RAZEL: Pixel data = -1
[13:57:22] [warning] RAZEL: Pixel data = -1
[13:57:22] [warning] RAZEL: Pixel data = -1
[13:57:22] [warning] RAZEL: Pixel data = -1
[13:57:22] [warning] RAZEL: Pixel data = -1
[13:57:22] [warning] RAZEL: Pixel data = -1
[13:57:22] [warning] RAZEL: Pixel data = -1
[13:57:22] [warning] RAZEL: Pixel data = -1
[13:57:22] [warning] RAZEL: Pixel data = -1
[13:57:22] [warning] RAZEL: Pixel data = -1
[13:57:22] [warning] RAZEL: Pixel data = -1
[13:57:22] [warning] RAZEL: Pixel data = -1
[13:57:22] [warning] RAZEL: Pixel data = -1
[13:57:22] [warning] RAZEL: Pixel data = -1
[13:57:22] [warning] RAZEL: Pixel data = -1
[13:57:22] [warning] RAZEL: Pixel data = -1
[13:57:22] [warning] RAZEL: Pixel data = -1
[13:57:22] [warning] RAZEL: Pixel data = -1
[13:57:22] [warning] RAZEL: Pixel data = -1
[13:57:22] [warning] RAZEL: Pixel data = -1
[13:57:22] [warning] RAZEL: Pixel data = -1
[13:57:22] [warning] RAZEL: Pixel data = -1
[13:57:22] [warning] RAZEL: Pixel data = -1
[13:57:22] [warning] RAZEL: Pixel data = -1
[13:57:22] [warning] RAZEL: Pixel data = -1
[13:57:22] [warning] RAZEL: Pixel data = -1
[13:57:22] [warning] RAZEL: Pixel data = -1
[13:57:22] [warning] RAZEL: Pixel data = -1
[13:57:22] [warning] RAZEL: Pixel data = -1
[13:57:22] [warning] RAZEL: Pixel data = -1
[13:57:22] [warning] RAZEL: Pixel data = -1
[13:57:22] [warning] RAZEL: Pixel data = -1
[13:57:22] [warning] RAZEL: Pixel data = -1
[13:57:22] [warning] RAZEL: Pixel data = -1
[13:57:22] [warning] RAZEL: Pixel data = -1
[13:57:22] [warning] RAZEL: Pixel data = -1
[13:57:22] [warning] RAZEL: Pixel data = -1
[13:57:22] [warning] RAZEL: Pixel data = -1
[13:57:22] [warning] RAZEL: Pixel data = -1
[13:57:22] [warning] RAZEL: Pixel data = -1
[13:57:22] [warning] RAZEL: Pixel data = -1
[13:57:22] [warning] RAZEL: Pixel data = -1
[13:57:22] [warning] RAZEL: Pixel data = -1
[13:57:22] [warning] RAZEL: Pixel data = -1
[13:57:22] [warning] RAZEL: Pixel data = -1
[13:57:22] [warning] RAZEL: Pixel data = -1
[13:57:22] [warning] RAZEL: Pixel data = -1
[13:57:22] [warning] RAZEL: Pixel data = -1
[13:57:22] [warning] RAZEL: Pixel data = -1
[13:57:22] [warning] RAZEL: Pixel data = -1
[13:57:22] [warning] RAZEL: Pixel data = -1
[13:57:22] [warning] RAZEL: Pixel data = -1
[13:57:22] [warning] RAZEL: Pixel data = -1
[13:57:22] [warning] RAZEL: Pixel data = -1
[13:57:22] [warning] RAZEL: Pixel data = -1
[13:57:22] [warning] RAZEL: Pixel data = -1
[13:57:22] [warning] RAZEL: Pixel data = -1
[13:57:23] [warning] RAZEL: Pixel data = -1
[13:57:23] [warning] RAZEL: Pixel data = -1
[13:57:23] [warning] RAZEL: Pixel data = -1
[13:57:23] [warning] RAZEL: Pixel data = -1
[13:57:23] [warning] RAZEL: Pixel data = -1
[13:57:23] [warning] RAZEL: Pixel data = -1
[13:57:23] [warning] RAZEL: Pixel data = -1
[13:57:23] [warning] RAZEL: Pixel data = -1
[13:57:23] [warning] RAZEL: Pixel data = -1
[13:57:23] [warning] RAZEL: Pixel data = -1
[13:57:23] [warning] RAZEL: Pixel data = -1
[13:57:23] [warning] RAZEL: Pixel data = -1
[13:57:23] [warning] RAZEL: Pixel data = -1
[13:57:23] [warning] RAZEL: Pixel data = -1
[13:57:23] [warning] RAZEL: Pixel data = -1
[13:57:23] [warning] RAZEL: Pixel data = -1
[13:57:23] [warning] RAZEL: Pixel data = -1
[13:57:23] [warning] RAZEL: Pixel data = -1
[13:57:23] [warning] RAZEL: Pixel data = -1
[13:57:23] [warning] RAZEL: Pixel data = -1
[13:57:23] [warning] RAZEL: Pixel data = -1
[13:57:23] [warning] RAZEL: Pixel data = -1
[13:57:23] [warning] RAZEL: Pixel data = -1
[13:57:23] [warning] RAZEL: Pixel data = -1
[13:57:23] [warning] RAZEL: Pixel data = -1
[13:57:23] [warning] RAZEL: Pixel data = -1
[13:57:23] [warning] RAZEL: Pixel data = -1
[13:57:23] [warning] RAZEL: Pixel data = -1
[13:57:23] [warning] RAZEL: Pixel data = -1
[13:57:23] [warning] RAZEL: Pixel data = -1
[13:57:23] [warning] RAZEL: Pixel data = -1
[13:57:23] [warning] RAZEL: Pixel data = 50
[13:57:23] [warning] RAZEL: Pixel data = 50
[13:57:23] [warning] RAZEL: Pixel data = 50
[13:57:23] [warning] RAZEL: Pixel data = 50
[13:57:23] [warning] RAZEL: Pixel data = 50
[13:57:23] [warning] RAZEL: Pixel data = 50
[13:57:23] [warning] RAZEL: Pixel data = 50
[13:57:23] [warning] RAZEL: Pixel data = 50
[13:57:23] [warning] RAZEL: Pixel data = 50
[13:57:23] [warning] RAZEL: Pixel data = 50
[13:57:23] [warning] RAZEL: Pixel data = 50
[13:57:23] [warning] RAZEL: Pixel data = 50
[13:57:23] [warning] RAZEL: Pixel data = 50
[13:57:23] [warning] RAZEL: Pixel data = 50
[13:57:23] [warning] RAZEL: Pixel data = 50
[13:57:23] [warning] RAZEL: Pixel data = 50
[13:57:23] [warning] RAZEL: Pixel data = 50
[13:57:23] [warning] RAZEL: Pixel data = 50
[13:57:23] [warning] RAZEL: Pixel data = 50
[13:57:23] [warning] RAZEL: Pixel data = 50
[13:57:23] [warning] RAZEL: Pixel data = 50
[13:57:23] [warning] RAZEL: Pixel data = 50
[13:57:23] [warning] RAZEL: Pixel data = 50
[13:57:23] [warning] RAZEL: Pixel data = 50
[13:57:23] [warning] RAZEL: Pixel data = 50
[13:57:23] [warning] RAZEL: Pixel data = 50
[13:57:23] [warning] RAZEL: Pixel data = 50
[13:57:23] [warning] RAZEL: Pixel data = 50
[13:57:23] [warning] RAZEL: Pixel data = 50
[13:57:23] [warning] RAZEL: Pixel data = 50
[13:57:23] [warning] RAZEL: Pixel data = 50
[13:57:23] [warning] RAZEL: Pixel data = 50
[13:57:23] [warning] RAZEL: Pixel data = 50
[13:57:23] [warning] RAZEL: Pixel data = 50
[13:57:23] [warning] RAZEL: Pixel data = 50
[13:57:23] [warning] RAZEL: Pixel data = 50
[13:57:23] [warning] RAZEL: Pixel data = 50
[13:57:23] [warning] RAZEL: Pixel data = 50
[13:57:23] [warning] RAZEL: Pixel data = 50
[13:57:23] [warning] RAZEL: Pixel data = 50
[13:57:23] [warning] RAZEL: Pixel data = 50
[13:57:23] [warning] RAZEL: Pixel data = 50
[13:57:23] [warning] RAZEL: Pixel data = 50
[13:57:24] [warning] RAZEL: Pixel data = 50
[13:57:24] [warning] RAZEL: Pixel data = 50
[13:57:24] [warning] RAZEL: Pixel data = 50
[13:57:24] [warning] RAZEL: Pixel data = 50
[13:57:24] [warning] RAZEL: Pixel data = 50
[13:57:24] [warning] RAZEL: Pixel data = 50
[13:57:24] [warning] RAZEL: Pixel data = 50
[13:57:24] [warning] RAZEL: Pixel data = 50
[13:57:24] [warning] RAZEL: Pixel data = 50
[13:57:24] [warning] RAZEL: Pixel data = 50
[13:57:24] [warning] RAZEL: Pixel data = 50
[13:57:24] [warning] RAZEL: Pixel data = 50
[13:57:24] [warning] RAZEL: Pixel data = 50
[13:57:24] [warning] RAZEL: Pixel data = 50
[13:57:24] [warning] RAZEL: Pixel data = 50
[13:57:24] [warning] RAZEL: Pixel data = 50
[13:57:24] [warning] RAZEL: Pixel data = 50
[13:57:24] [warning] RAZEL: Pixel data = 50
[13:57:24] [warning] RAZEL: Pixel data = 50
[13:57:24] [warning] RAZEL: Pixel data = 50
[13:57:24] [warning] RAZEL: Pixel data = 50
[13:57:24] [warning] RAZEL: Pixel data = 50
[13:57:24] [warning] RAZEL: Pixel data = 50
[13:57:24] [warning] RAZEL: Pixel data = 50
[13:57:24] [warning] RAZEL: Pixel data = 50
[13:57:24] [warning] RAZEL: Pixel data = 50
[13:57:24] [warning] RAZEL: Pixel data = 50
[13:57:24] [warning] RAZEL: Pixel data = 50
[13:57:24] [warning] RAZEL: Pixel data = 50
[13:57:24] [warning] RAZEL: Pixel data = 50
[13:57:24] [warning] RAZEL: Pixel data = 50
[13:57:24] [warning] RAZEL: Pixel data = 50
[13:57:24] [warning] RAZEL: Pixel data = 50
[13:57:24] [warning] RAZEL: Pixel data = 50
[13:57:24] [warning] RAZEL: Pixel data = 50
[13:57:24] [warning] RAZEL: Pixel data = 50
[13:57:24] [warning] RAZEL: Pixel data = 50
[13:57:24] [warning] RAZEL: Pixel data = 50
[13:57:24] [warning] RAZEL: Pixel data = 50
[13:57:24] [warning] RAZEL: Pixel data = 50
[13:57:24] [warning] RAZEL: Pixel data = 50
[13:57:24] [warning] RAZEL: Pixel data = 50
[13:57:24] [warning] RAZEL: Pixel data = 50
[13:57:24] [warning] RAZEL: Pixel data = 50
[13:57:24] [warning] RAZEL: Pixel data = 50
[13:57:24] [warning] RAZEL: Pixel data = 50
[13:57:24] [warning] RAZEL: Pixel data = 50
[13:57:24] [warning] RAZEL: Pixel data = 50
[13:57:24] [warning] RAZEL: Pixel data = 50
[13:57:24] [warning] RAZEL: Pixel data = 50
[13:57:24] [warning] RAZEL: Pixel data = 50
[13:57:24] [warning] RAZEL: Pixel data = 50
